Repository,Solution,Task,Status,Timestamp
ic3_spool_cosine-dep-spool,SDKTestApp,task-restore-solution,SUCCESS,2025-10-22 13:48:13
ic3_spool_cosine-dep-spool,SDKTestApp,task-build-solution,SUCCESS,2025-10-22 13:49:30
ic3_spool_cosine-dep-spool,AcsAdminConsoleApp,task-restore-solution,SUCCESS,2025-10-22 13:50:09
ic3_spool_cosine-dep-spool,AcsAdminConsoleApp,task-build-solution,SUCCESS,2025-10-22 13:50:22
